[2026-01-22 20:01:51,200: INFO: main: Starting point of our project]
[2026-01-22 21:05:56,158: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-01-22 21:05:56,162: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-22 21:05:56,164: INFO: common: created directory at: artifacts]
[2026-01-22 21:05:56,165: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-22 21:05:57,883: INFO: 227420655: File is downloaded]
[2026-01-22 21:23:03,531: INFO: main: stage Data Ingestion stage initiated]
[2026-01-22 21:23:03,533: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-01-22 21:23:03,534: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-22 21:23:03,534: INFO: common: created directory at: artifacts]
[2026-01-22 21:23:03,534: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-22 21:23:03,534: INFO: data_ingestion: File already exits]
[2026-01-22 21:23:03,607: INFO: main: Stage Data Ingestion stage Completed]
[2026-01-22 21:26:05,614: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-01-22 21:26:05,616: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-22 21:26:05,617: INFO: common: created directory at: artifacts]
[2026-01-22 21:26:05,617: INFO: common: created directory at: artifacts/data_transformation]
[2026-01-22 21:34:46,313: INFO: main: stage Data Ingestion stage initiated]
[2026-01-22 21:34:46,315: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-01-22 21:34:46,316: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-22 21:34:46,316: INFO: common: created directory at: artifacts]
[2026-01-22 21:34:46,316: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-22 21:34:46,316: INFO: data_ingestion: File already exits]
[2026-01-22 21:34:46,416: INFO: main: Stage Data Ingestion stage Completed]
[2026-01-22 21:34:46,416: INFO: main: stage Data Transformation stage initiated]
[2026-01-22 21:34:46,417: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-01-22 21:34:46,417: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-22 21:34:46,418: INFO: common: created directory at: artifacts]
[2026-01-22 21:34:46,418: INFO: common: created directory at: artifacts/data_transformation]
[2026-01-22 21:34:49,290: INFO: main: Stage Data Transformation stage Completed]
